furnitureId,furnitureName,furnitureImg,unitPrice,categoryId_id,furnitureDesc,stock
53375496,KASPARAVICIUS,furniture/53375496.jpg,327,8,bed|bedroom casegoods|bedroom dressers,1
54454189,LYNDSIE,furniture/54454189.jpg,539,8,bedroom beds and mattresses|bed accessories and parts|bedroom dressers,2
54455139,KULOISAT,furniture/54455139.jpg,535,8,bedroom beds and mattresses|bed accessories and parts|bedroom dressers,3
11238603,SUNDELL,furniture/11238603.jpg,1125,11,bedroom beds and mattresses|beds,1
11623667,MYRADOW,furniture/11623667.jpg,2228,11,bedroom beds and mattresses|beds,2
14574892,DAHLGREN,furniture/14574892.jpg,1995,11,bedroom beds and mattresses|beds,3
14574897,CARLSSON,furniture/14574897.jpg,2287,11,bedroom beds and mattresses|beds,2
14579496,LINDBLOM,furniture/14579496.jpg,2325,11,bedroom beds and mattresses|beds,3
14579528,KIAVONNI,furniture/14579528.jpg,1885,11,bedroom beds and mattresses|beds,1
14580866,SJÃDIN,furniture/14580866.jpg,1620,11,bedroom beds and mattresses|beds,2
15204281,NYLÃN,furniture/15204281.jpg,1976,11,bedroom beds and mattresses|beds,1
15227124,DJEMBA,furniture/15227124.jpg,2195,11,bedroom beds and mattresses|beds,2
15227423,NORBERG,furniture/15227423.jpg,2125,11,bedroom beds and mattresses|beds,3
15229881,MACLAIN,furniture/15229881.jpg,2145,11,bedroom beds and mattresses|beds,2
16262787,RAMIREZ,furniture/16262787.jpg,2425,11,bedroom beds and mattresses|beds,3
16265803,NGOUANA,furniture/16265803.jpg,1125,11,bedroom beds and mattresses|beds,1
16534287,SANDBERG,furniture/16534287.jpg,2375,11,bedroom beds and mattresses|beds,1
16534296,LAGERGREN,furniture/16534296.jpg,2305,11,bedroom beds and mattresses|beds,2
17035685,LINDMARK,furniture/17035685.jpg,2597,11,bedroom beds and mattresses|beds,1
17035698,BERGSTEN,furniture/17035698.jpg,2296,11,bedroom beds and mattresses|beds,3
17230171,HAMADOU,furniture/17230171.jpg,2100,11,bedroom beds and mattresses|beds,1
17230598,BOLAJI,furniture/17230598.jpg,1920,11,bedroom beds and mattresses|beds,1
17405077,ISMAILAJ,furniture/17405077.jpg,2395,11,bedroom beds and mattresses|beds,2
50018605,VILIUS,furniture/50018605.jpg,2296,11,bedroom beds and mattresses|beds,1
50236222,STROPUS,furniture/50236222.jpg,3355,11,bedroom beds and mattresses|beds,1
50238393,SINKOVIC,furniture/50238393.jpg,2470,11,bedroom beds and mattresses|beds,2
50239724,LINDÃN,furniture/50239724.jpg,2180,11,bedroom beds and mattresses|beds,3
50252649,STANGELAND,furniture/50252649.jpg,3075,11,bedroom beds and mattresses|beds,1
50252657,TUSHA,furniture/50252657.jpg,2500,11,bedroom beds and mattresses|beds,2
50252673,BOUBAKARI,furniture/50252673.jpg,2575,11,bedroom beds and mattresses|beds,3
50252675,YONSISE,furniture/50252675.jpg,2295,11,bedroom beds and mattresses|beds,2
50252678,ROSENQVIST,furniture/50252678.jpg,2090,11,bedroom beds and mattresses|beds,3
50305554,TRABELSI,furniture/50305554.jpg,2480,11,bedroom beds and mattresses|beds,1
50502611,WEBER,furniture/50502611.jpg,2748,11,bedroom beds and mattresses|beds,2
50820537,MALAKAUSKIENE,furniture/50820537.jpg,2488,11,bedroom beds and mattresses|beds,1
50820644,NORSTRÃM,furniture/50820644.jpg,2488,11,bedroom beds and mattresses|beds,2
50820685,OGBONNAYA,furniture/50820685.jpg,2595,11,bedroom beds and mattresses|beds,3
52174380,CHARVET,furniture/52174380.jpg,1735,11,bedroom beds and mattresses|beds,2
52174460,TURESSON,furniture/52174460.jpg,1920,11,bedroom beds and mattresses|beds,3
52174506,HELMERSSON,furniture/52174506.jpg,2425,11,bedroom beds and mattresses|beds,1
52174509,IBESVAR,furniture/52174509.jpg,1910,11,bedroom beds and mattresses|beds,1
52179737,DLOUHY,furniture/52179737.jpg,2305,11,bedroom beds and mattresses|beds,2
52665415,SIAULYS,furniture/52665415.jpg,2295,11,bedroom beds and mattresses|beds,1
53143456,PALMQVIST,furniture/53143456.jpg,1975,11,bedroom beds and mattresses|beds,3
53294805,OUNISSI,furniture/53294805.jpg,2195,11,bedroom beds and mattresses|beds,1
53294850,WESTERBERG,furniture/53294850.jpg,2195,11,bedroom beds and mattresses|beds,1
53295250,SAPAROV,furniture/53295250.jpg,4172,11,bedroom beds and mattresses|beds,2
53295275,GHISLAINE,furniture/53295275.jpg,2535,11,bedroom beds and mattresses|beds,1
53295279,RINGSTRÃM,furniture/53295279.jpg,2135,11,bedroom beds and mattresses|beds,1
53295308,JACE'ANGEL,furniture/53295308.jpg,2095,11,bedroom beds and mattresses|beds,2
53295350,GRANATH,furniture/53295350.jpg,1285,11,bedroom beds and mattresses|beds,3
53295357,MAKHTAR,furniture/53295357.jpg,2735,11,bedroom beds and mattresses|beds,1
53295410,KAMSIYONNA,furniture/53295410.jpg,2234,11,bedroom beds and mattresses|beds,2
53295421,Ã–QVIST,furniture/53295421.jpg,2425,11,bedroom beds and mattresses|beds,3
53295441,SANDER,furniture/53295441.jpg,2470,11,bedroom beds and mattresses|beds,2
53295500,HEARSIL,furniture/53295500.jpg,2180,11,bedroom beds and mattresses|beds,3
53295507,GUNAWAN,furniture/53295507.jpg,1850,11,bedroom beds and mattresses|beds,1
53295514,MANZABA,furniture/53295514.jpg,2085,11,bedroom beds and mattresses|beds,2
53295568,OSVALDO,furniture/53295568.jpg,1824,11,bedroom beds and mattresses|beds,1
53295600,OHLSSON,furniture/53295600.jpg,1735,11,bedroom beds and mattresses|beds,2
53295605,JOURNIE,furniture/53295605.jpg,1824,11,bedroom beds and mattresses|beds,3
53295624,ITZIGUERI,furniture/53295624.jpg,1950,11,bedroom beds and mattresses|beds,2
53295668,NORLI,furniture/53295668.jpg,2290,11,bedroom beds and mattresses|beds,3
53297454,GRANKVIST,furniture/53297454.jpg,2575,11,bedroom beds and mattresses|beds,1
53297472,WENNERSTRÃM,furniture/53297472.jpg,2290,11,bedroom beds and mattresses|beds,1
53297513,CUARESMA,furniture/53297513.jpg,2234,11,bedroom beds and mattresses|beds,2
53297522,IVAEBESBO,furniture/53297522.jpg,2085,11,bedroom beds and mattresses|beds,1
53297664,LAULIJS,furniture/53297664.jpg,1985,11,bedroom beds and mattresses|beds,3
53297817,NORBERG,furniture/53297817.jpg,2225,11,bedroom beds and mattresses|beds,1
53297828,JUR'NEE,furniture/53297828.jpg,1755,11,bedroom beds and mattresses|beds,1
53297835,HELLGREN,furniture/53297835.jpg,1140,11,bedroom beds and mattresses|beds,2
53297852,NE'AHMYIAH,furniture/53297852.jpg,2500,11,bedroom beds and mattresses|beds,1
53297927,SLIRKT,furniture/53297927.jpg,2425,11,bedroom beds and mattresses|beds,1
53297981,SVOBODOVÃ,furniture/53297981.jpg,1945,11,bedroom beds and mattresses|beds,2
53298023,FEBOTU,furniture/53298023.jpg,3355,11,bedroom beds and mattresses|beds,1
53298070,BRORSSON,furniture/53298070.jpg,1945,11,bedroom beds and mattresses|beds,3
53298075,ISMAIL,furniture/53298075.jpg,2425,11,bedroom beds and mattresses|beds,1
