furnitureId,furnitureName,furnitureImg,furnitureDesc,unitPrice,stock,categoryId_id
10431352,TSERING,furniture/10431352.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,595,4,1
10814170,SCHRAMMEL,furniture/10814170.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,429,4,1
10814183,BEVANDA,furniture/10814183.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,645,2,1
14135548,LABIE,furniture/14135548.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,415,4,1
14135596,Ã…SBERG,furniture/14135596.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,390,3,1
14557989,SANDGREN,furniture/14557989.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,580,2,1
15325613,NEIDEN,furniture/15325613.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,640,3,1
15338767,WINBERG,furniture/15338767.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,535,2,1
17105824,ZUBRICKAS,furniture/17105824.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,695,3,1
17132615,SAMNANG,furniture/17132615.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,489,1,1
17341366,JORLEKET,furniture/17341366.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,295,2,1
50236399,JUOZAS,furniture/50236399.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,275,2,1
50236401,LUNDHOLM,furniture/50236401.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,330,3,1
50236510,SHAIHEIR,furniture/50236510.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,395,2,1
50277236,IGUCHI,furniture/50277236.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,225,2,1
50373674,DVIKIRE,furniture/50373674.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,540,2,1
50832765,DAHLSTRÃ,furniture/50832765.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,595,2,1
50860914,SANDSTRÃM,furniture/50860914.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,475,2,1
51923979,COPLAND,furniture/51923979.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,295,2,1
52800270,RUUSUNEN,furniture/52800270.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,495,3,1
52964435,NGRÃ–LID,furniture/52964435.jpg,cabinets and shelving and storage|decorative accent decorative storage cabinets,495,1,1
