1,1,50638754,7
2,1,53729590,8
3,1,54645044,12
4,1,51062069,2
5,1,53297817,5
6,1,53529832,6
7,1,54214648,7
8,1,50918687,8
9,1,50807783,9
10,1,16968018,6
11,1,54283665,10
12,1,54376747,6
13,1,50493022,4
14,1,53290703,13
15,1,54440054,8
16,1,50980467,7
17,2,54615054,10
18,2,77283122,9
19,2,54660183,5
20,2,50638754,1
21,2,53729590,2
22,2,54645044,1
23,2,51062069,2
24,2,53297817,3
25,2,53529832,4
26,2,54214648,8
27,2,50918687,6
28,2,50807783,7
29,2,54456675,9
30,3,53729591,5
31,3,51087844,5
32,3,53678162,1
33,3,54538738,2
34,3,52966846,3
35,3,53511272,4
36,3,54633923,8
37,3,53484363,6
38,3,53496428,7
39,3,21494310,9
40,3,53022890,5
41,3,53484885,2
42,3,53141281,9
43,3,53632433,1
44,3,51578740,8
45,3,53273967,9
46,3,54424368,6
47,3,54573481,10
48,3,54196248,6
49,3,17324780,4
50,3,50638754,13
51,3,53729590,8
52,3,54645044,7
53,3,51062069,10
54,3,53297817,9
55,3,53529832,8
56,3,54214648,9
57,3,50918687,6
58,3,50807783,10
59,3,16968018,6
60,3,54283665,4
61,3,54376747,13
62,3,50493022,8
63,3,53290703,7
64,3,54440054,10
65,3,50980467,9
66,3,54615054,5
67,3,77283122,1
68,3,54660183,2
69,3,53782164,3
70,3,53815288,4
71,3,52537571,8
72,3,54346248,7
73,3,54278289,8
74,4,50395530,12
75,4,50918566,7
76,4,50942582,8
77,4,53275750,12
78,4,54378424,2
79,4,54436939,5
80,4,50638754,6
81,4,53729590,7
82,4,54645044,8
83,4,51062069,9
84,4,53297817,6
85,4,53529832,10
86,4,54214648,6
87,4,50918687,4
88,4,50807783,13
89,4,16968018,8
90,4,54283665,7
91,5,54376747,10
92,5,50493022,9
93,5,53290703,5
94,5,54440054,1
95,5,50980467,2
96,5,54615054,3
97,5,77283122,4
98,5,54660183,8
99,5,54456675,6
100,5,53729591,7
101,5,51087844,9
102,5,53678162,5
103,5,54538738,2
104,5,52966846,4
105,5,53511272,6
106,6,54633923,5
107,6,53484363,9
108,6,53496428,1
109,6,21494310,8
110,6,52651635,9
111,6,76386053,6
112,6,53135072,10
113,6,53429924,6
114,6,54491488,4
115,6,53483588,13
116,6,54215083,8
117,6,54491431,7
118,6,53295489,10
119,6,51087807,9
120,6,53691215,5
121,6,54153739,1
122,6,52386972,2
123,6,51600068,3
124,6,13716336,4
125,6,52805393,8
126,6,54666015,6
127,6,54149136,7
128,6,53815309,9
129,6,50072189,5
130,6,53696715,2
131,6,53291575,4
132,6,53295568,6
133,6,53717178,5
134,6,54299138,9
135,6,77284059,1
136,6,53135081,7
137,6,53835789,8
138,6,77568877,12
139,6,53335778,2
140,6,50081903,5
141,7,53528779,6
142,7,50638754,7
143,7,53729590,8
144,7,54645044,9
145,7,51062069,6
146,7,53297817,10
147,7,53529832,6
148,7,54214648,4
149,7,50918687,13
150,7,50807783,8
151,7,16968018,7
152,7,54283665,10
153,8,54376747,9
154,8,50493022,5
155,8,53290703,1
156,8,54440054,2
157,8,50980467,3
158,8,54615054,4
159,8,77283122,8
160,8,54660183,6
161,8,54456675,7
162,8,53729591,9
163,9,51087844,5
164,9,53678162,5
165,9,54538738,1
166,9,52966846,2
167,9,53511272,3
168,9,54633923,4
169,9,53484363,8
170,9,53496428,6
171,9,21494310,7
172,9,53022890,9
173,9,53484885,5
174,9,53141281,2
175,9,53632433,4
176,9,51578740,6
177,9,53273967,5
178,9,54424368,7
179,9,54573481,8
180,9,54196248,12
181,9,17324780,2
182,9,53782164,5
183,9,53815288,6
184,9,52537571,7
185,9,54346248,8
186,9,54278289,9
187,9,50395530,6
188,9,50918566,10
189,9,50942582,6
190,9,53275750,4
191,9,54378424,13
192,9,54436939,8
193,9,50585494,7
194,9,54452593,10
195,9,53861130,9
196,9,52800737,5
197,9,53595062,1
198,9,77287413,2
199,9,50373674,3
200,9,54174961,4
201,9,49164940,8
202,9,54283662,6
203,9,52651635,7
204,9,76386053,9
205,9,53135072,5
206,9,53429924,2
207,9,54491488,4
208,9,53483588,6
209,9,54215083,5
210,9,54491431,9
211,9,53295489,1
212,9,51087807,8
213,9,53691215,9
214,9,54153739,6
215,9,52386972,10
216,9,51600068,6
217,9,13716336,4
218,9,52805393,13
219,9,54666015,8
220,9,54149136,7
221,9,53815309,10
222,9,50072189,9
223,9,53696715,5
224,9,53291575,1
225,9,53295568,2
226,9,53717178,3
227,9,54299138,4
228,9,77284059,8
229,9,53135081,6
230,9,53835789,7
231,9,77568877,9
232,10,53335778,5
233,10,50081903,2
234,10,53528779,4
235,10,54283652,6
236,10,53655103,5
237,10,50944444,9
238,10,54661152,1
239,10,54305547,7
240,10,54640653,8
241,10,53661026,12
242,10,54572273,2
243,10,53135107,5
244,10,54628096,6
245,10,50638754,7
246,10,53729590,8
247,10,54645044,9
248,10,51062069,6
249,10,53297817,10
250,10,53529832,6
251,10,54214648,4
252,11,50918687,13
253,11,50807783,8
254,11,16968018,7
255,11,54283665,10
256,11,54376747,9
257,11,50493022,5
258,11,53290703,1
259,11,54440054,2
260,12,50980467,3
261,12,54615054,4
262,12,77283122,8
263,12,54660183,7
264,13,52479218,8
265,13,54221303,12
266,13,54458982,2
267,13,54018431,5
268,13,51239304,6
269,13,15325613,7
270,13,50693399,8
271,13,53295459,9
272,13,50536371,6
273,13,50988459,10
274,13,50727040,6
275,14,54456675,4
276,14,53729591,13
277,14,51087844,8
278,14,53678162,7
279,14,54538738,10
280,14,52966846,9
281,14,53511272,5
282,14,54633923,1
283,14,53484363,2
284,14,53496428,3
285,14,21494310,4
286,14,53022890,8
287,14,53484885,6
288,14,53141281,7
289,14,53632433,9
290,15,51578740,5
291,15,53273967,2
292,15,54424368,4
293,16,54573481,6
294,16,54196248,5
295,17,17324780,9
296,17,54293522,1
297,17,54599702,8
298,17,53380311,9
299,18,54156112,6
300,18,53721838,10
301,18,50944195,6
302,18,52799476,4
303,18,15040330,13
304,18,53487778,8
305,18,50326886,7
306,18,77353931,10
307,18,54358427,9
308,18,54158110,5
309,18,53669331,1
310,18,53539988,2
311,18,54346046,3
312,18,51087977,4
313,18,50947547,8
314,18,53487865,6
315,18,54444284,7
316,18,53398565,9
317,18,54539628,5
318,18,77386660,2
319,18,54163670,4
320,18,53291644,6
321,18,54615049,5
322,18,53489000,9
323,18,52479280,1
324,18,54571020,7
325,18,53936940,8
326,18,50496067,12
327,18,50501628,2
328,18,53224267,5
329,18,53844124,6
330,18,52733591,7
331,18,52808695,8
332,18,50482840,9
333,18,54645037,6
334,18,53295600,10
335,18,50066230,6
336,18,53197636,4
337,18,54559336,13
338,18,53429943,8
339,18,53566056,7
340,18,53629664,10
341,18,15227423,9
342,18,50943026,5
343,18,10814181,1
344,18,52962301,2
345,18,52799544,3
346,18,77387470,4
347,18,54570918,8
348,18,53655655,6
349,18,54571910,7
350,18,53595178,9
351,18,14360060,5
352,18,52608975,5
353,18,50256426,1
354,18,54250301,2
355,18,52357117,3
356,18,53487857,4
357,18,54417385,8
358,18,53936970,6
359,18,53813462,7
360,18,53460310,9
361,18,15710829,5
362,18,53297852,2
363,18,76611962,4
364,18,53291053,6
365,18,77278892,5
366,18,54299079,9
367,18,54254802,1
368,18,54571907,8
369,18,50726935,9
370,18,52215798,6
371,18,54386631,10
372,18,54440308,6
373,18,53699169,4
374,18,54300643,13
375,18,51987194,8
376,18,53482073,7
377,18,53291681,10
378,18,51548450,9
379,18,53654409,5
380,18,53291041,1
381,18,50482932,2
382,18,54454189,3
383,18,54607103,4
384,18,53135062,8
385,18,53657852,6
386,18,53443363,7
387,18,17302890,9
388,19,54629668,5
389,19,54256789,2
390,19,53544680,4
391,19,53640512,6
392,19,53848197,5
393,19,44366386,9
394,19,50391326,1
395,19,54607683,7
396,19,49135609,8
397,19,53710875,12
398,19,54408513,2
399,19,53043750,5
400,19,53291575,6
401,19,53295568,7
402,19,53717178,8
403,19,54299138,9
404,19,77284059,6
405,19,53135081,10
406,19,53835789,6
407,19,77568877,4
408,19,53335778,13
409,19,50081903,8
410,19,53528779,7
411,19,54283652,10
412,19,53655103,9
413,19,50944444,5
414,19,54661152,1
415,19,54305547,2
416,19,54640653,3
417,19,53661026,4
418,19,54572273,8
419,19,53135107,7
420,19,54628096,8
421,19,52651635,12
422,19,76386053,2
423,19,53135072,5
424,19,53429924,6
425,19,54491488,7
426,19,53483588,8
427,19,54215083,9
428,19,54491431,6
429,19,53295489,10
430,19,51087807,6
431,19,53691215,4
432,19,54153739,13
433,19,52386972,8
434,19,51600068,7
435,19,13716336,10
436,19,52805393,9
437,19,54666015,5
438,19,54149136,1
439,19,53815309,2
440,19,50072189,3
441,19,53696715,4
442,19,50947296,8
443,19,50988411,6
444,19,17341366,7
445,19,54617413,9
446,19,53517049,5
447,19,54346206,2
448,19,53219153,4
449,19,14518589,6
450,19,51578626,5
451,19,53639309,9
452,19,50053098,1
453,19,15672492,8
454,19,53815331,9
455,19,53710881,6
456,19,76791903,10
457,19,77391200,6
458,19,53358922,4
459,19,10692202,13
460,19,54456798,8
461,19,54139607,7
462,19,53644399,10
463,19,54293522,9
464,19,54599702,5
465,19,53380311,1
466,20,54156112,2
467,20,53721838,3
468,20,50944195,4
469,20,52799476,8
470,20,15040330,6
471,21,53487778,7
472,21,50326886,9
473,21,77353931,5
474,21,54358427,2
475,21,54158110,4
476,21,53669331,6
477,21,53539988,5
478,22,54346046,9
479,22,51087977,1
480,22,50947547,7
481,22,53487865,8
482,22,54444284,12
483,22,54220145,2
484,22,50638754,5
485,22,53729590,6
486,22,54645044,7
487,23,51062069,8
488,23,53297817,9
489,24,53529832,6
490,25,54214648,10
491,25,50918687,6
492,25,50807783,4
493,25,16968018,13
494,25,54283665,8
