orderId,orderDate,isCompleted,userId
1673511,6/17/2021,1,2
1199898,6/18/2021,1,2
3194192,6/19/2021,1,2
1718559,6/20/2021,1,2
1447487,6/21/2021,1,3
1402090,6/22/2021,1,3
3186735,6/23/2021,1,4
3268552,6/24/2021,1,5
1492625,6/25/2021,1,5
1374495,6/26/2021,1,6
3002854,6/27/2021,1,7
2037211,6/28/2021,1,8
2710558,6/29/2021,1,8
1972919,6/30/2021,1,8
1839752,7/1/2021,1,9
3225766,7/2/2021,1,9
3160850,7/3/2021,1,9
1402502,7/4/2021,1,10
2774568,7/5/2021,1,10
3343014,7/6/2021,1,10
2030307,7/7/2021,1,11
2717275,7/8/2021,1,11
1909121,7/9/2021,1,11
2267326,7/10/2021,1,12
2557754,7/11/2021,1,12
1695742,7/12/2021,1,12
3321109,7/13/2021,1,13
1682003,7/14/2021,1,14
1014379,7/15/2021,1,14
1528013,7/16/2021,1,15
2565571,7/17/2021,1,16
2402008,7/18/2021,1,16
3239072,7/19/2021,1,17
1175028,7/20/2021,1,17
3060817,7/21/2021,1,17
3120740,7/22/2021,1,18
2425840,7/23/2021,1,18
1353310,7/24/2021,1,18
1822501,7/25/2021,1,18
2411567,7/26/2021,1,19
1170872,7/27/2021,1,20
2840752,7/28/2021,1,20
1611810,7/29/2021,1,21
2921164,7/30/2021,1,22
1468214,7/31/2021,1,23
1376945,8/1/2021,1,24
1483446,8/2/2021,1,25
1247527,8/3/2021,1,25
1916106,8/4/2021,1,25
3108588,8/5/2021,1,26
2298068,8/6/2021,1,26
1472646,8/7/2021,1,27
1789302,8/8/2021,1,27
1827621,8/9/2021,1,27
2906263,8/10/2021,1,28
3206747,8/11/2021,1,28
1366559,8/12/2021,1,29
1385564,8/13/2021,1,29
1691859,8/14/2021,1,29
2127409,8/15/2021,1,30
2505309,8/16/2021,1,31
3067644,8/17/2021,1,31
2109666,8/18/2021,1,32
1625325,8/19/2021,1,32
1335295,8/20/2021,1,33
2045336,8/21/2021,1,33
3394109,8/22/2021,1,33
2316178,8/23/2021,1,34
2514324,8/24/2021,1,34
3135826,8/25/2021,1,34
2564002,8/26/2021,1,34
2968173,8/27/2021,1,35
3097485,8/28/2021,1,35
1870022,8/29/2021,1,36
1911383,8/30/2021,1,36
2345592,8/31/2021,1,37
2994589,9/1/2021,1,38
2715276,9/2/2021,1,38
2883598,9/3/2021,1,39
1394165,9/4/2021,2,40
2817440,9/5/2021,3,40
